gene_id	WT1_aggregat	WT2_aggregat	WT3_aggregat	D1_aggregat	D2_aggregat	D3_aggregat
DDB_G0290227	2132.70478729307	2136.49102119829	2151.07004556692	2865.10735599514	2260.32996602202	2240.62058685436
DDB_G0290229	1234.67124922446	1322.05034757523	1229.10207967839	1674.63226743459	1320.07805253167	1157.97950628214
DDB_G0290231	316.659211977472	288.297583583383	287.90288014556	180.792870592207	252.677516803608	224.620121098102
DDB_G0290233	7596.82431258256	6784.25992225326	7743.96528894472	5017.7682304193	8084.06081004364	6557.23334882657
DDB_G0290237	300.67641263476	244.023311818792	252.268535451709	275.785734801672	270.494521193606	311.119795061346
DDB_G0290239	5.99354975351681	9.26670804375161	9.04999230320031	3.0642859422408	5.669046851363	23.7176525383089
DDB_G0290241	0	0	1.13124903790004	0	0	5.58062412666091
DDB_G0290245	159.827993427115	119.437570341687	134.053010991155	6.12857188448159	15.387412882271	15.3467163483175
DDB_G0290247	173.812942851988	202.837942735452	220.027937871558	189.985728418929	209.754733500431	223.224965066436
DDB_G0290249	56.9387226584097	39.1261006291735	39.5937163265014	65.8821477581771	59.929923857266	92.080298089905
DDB_G0290253	1983.86496841407	1845.10453493365	2129.57631384682	723.171482368828	2369.66158386973	2310.37838843762
DDB_G0290255	4.99462479459734	5.14817113541756	4.52499615160016	3.0642859422408	12.147957538635	1.39515603166523
DDB_G0290257	3586.14060252089	3292.77025821307	3336.61903728616	4539.73962342974	2590.75441107289	3369.30181647152
DDB_G0290259	1470.41753952946	1593.87378352528	1681.03607031946	6762.87907452544	2914.69994543649	4013.86390310086
DDB_G0290261	5643.926017895	5490.00969880929	5706.0201471678	10637.6686484889	8220.92779831226	5418.78602698774
DDB_G0290263	3902.79981449836	3707.71285172773	3681.08436932673	3548.44312111484	3224.06793075373	2568.48225429568
DDB_G0290265	680.267897024158	670.291881831366	659.518189095723	2675.12162757621	1389.72634241984	1568.15537959172
DDB_G0290267	200.783916742813	202.837942735452	186.090466734556	257.400019148227	211.374461172249	200.902468559793
DDB_G0290273	0.998924958919469	1.02963422708351	2.26249807580008	3.0642859422408	1.619727671818	0
DDB_G0290275	25.9720489319062	20.5926845416702	10.7468658600504	15.321429711204	15.387412882271	18.137028411648
DDB_G0290277	96.8957210151885	82.370738166681	82.5811797667028	90.3964352961035	83.415975098627	114.402794596549
DDB_G0290279	386.583959101834	379.935029793816	393.109040670263	442.789318653795	356.34008779996	316.700419188007
DDB_G0290281	5.99354975351681	13.3852449520857	6.78749422740023	9.19285782672239	11.338093702726	9.76609222165659
DDB_G0290283	65.9290472886849	46.333540218758	45.8155860349516	10.7250007978428	22.676187405452	55.8062412666091
DDB_G0290285	37.9591484389398	43.2446375375075	37.3312182507013	15.321429711204	32.39455343636	27.9031206333046
DDB_G0290287	1.99784991783894	0	0	0	0	1.39515603166523
DDB_G0290289	100.891420850866	118.407936114604	107.468658600504	206.839301101254	170.881269376799	249.732929668076
DDB_G0290291	80.912921672477	68.9854932145953	76.9249345772026	1.5321429711204	11.338093702726	13.9515603166523
DDB_G0290293	1.99784991783894	0	0.565624518950019	1.5321429711204	1.619727671818	1.39515603166523
DDB_G0290295	184.801117400102	181.215623966698	188.918589329306	186.921442476689	164.402358689527	152.07200745151
DDB_G0290297	66.9279722476044	66.9262247604283	59.9561990087021	45.9642891336119	57.500332349539	47.4353050766177
DDB_G0290299	171.815092934149	266.67526481463	213.240443644157	360.053598213293	233.240784741792	306.93432696635
DDB_G0290301	739.204469600407	746.484814635546	781.127460669977	1115.40008297565	773.419963293095	714.319888212597
DDB_G0290303	3433.30508380621	3776.69834494232	3435.60332810242	2944.7787904934	2433.64082690655	2116.45170003615
DDB_G0290305	790.1496425053	878.277995702236	743.796242419275	1809.46084889319	961.308373223983	1596.05850022502
DDB_G0290307	316.659211977472	354.194174116728	342.202833964762	343.200025530969	355.530223964051	244.152305541415
DDB_G0290309	3.99569983567788	4.11853690833405	1.69687355685006	0	2.429591507727	0
DDB_G0290311	634.317348913863	667.202979150116	612.571354022871	1044.92150630411	856.026074555813	726.876292497584
DDB_G0290313	123.866694906014	120.467204568771	118.781148979504	21.4500015956856	51.021421662267	20.9273404749784
DDB_G0290315	30214.4832324372	30309.3427426573	29275.0282272962	35210.1776193179	29704.9956373062	27731.5164414097
DDB_G0290317	37.9591484389398	51.4817113541756	35.0687201749012	44.4321461624915	35.634008779996	100.451234279896
DDB_G0290319	83.9096965492354	91.6374462104326	87.106175918303	110.314293920669	95.563932637262	206.483092686454
DDB_G0290321	129.860244659531	97.8152515729336	87.671800437253	41.3678602202507	140.106443612257	193.926688401467
DDB_G0290323	7.99139967135575	15.4445134062527	9.61561682215033	16.8535726823244	14.577549046362	19.5321844433132
DDB_G0290325	345.628035786136	341.838563391726	325.234098396261	390.696457635701	345.001994097234	297.168234744694
DDB_G0290327	836.100190615595	818.559210531392	835.427414489179	641.967904899447	743.455001364462	637.586306471009
DDB_G0290329	289.688238086646	275.941972858381	314.487232536211	177.728584649966	195.177184454069	220.434653003106
DDB_G0290331	1508.3766879684	1438.39901523567	1614.85800160231	2318.13231530516	1939.62388700205	1491.42179785013
DDB_G0290333	60349.0524681608	61849.0983866795	63468.7272713817	77987.6093729994	65756.8941566313	62858.7550066768
DDB_G0290335	13.9849494248726	17.5037818604197	12.4437394169004	15.321429711204	6.478910687272	19.5321844433132
DDB_G0290337	380.590409348318	310.949536579221	351.818450786912	307.9607371952	346.621721769052	297.168234744694
DDB_G0290339	172.814017893068	137.970986429191	149.890497521755	79.6714344982607	148.205081971347	138.120447134858
DDB_G0290341	65.9290472886849	64.8669563062613	57.128076413952	36.7714313068895	68.838426052265	54.4110852349439
DDB_G0290343	279.698988497451	231.66770109379	231.906052769508	196.114300303411	245.388742280427	171.604191894823
DDB_G0290345	0	0	1.13124903790004	0	0	1.39515603166523
DDB_G0290347	43.9526981924566	31.9186610395889	49.2093331486517	24.5142875379264	61.549651529084	29.2982766649698
DDB_G0290349	17.9806492605504	18.5334160875032	7.91874326530027	1.5321429711204	4.859183015454	11.1612482533218
DDB_G0290351	123.866694906014	100.904154254184	110.296781195254	88.8642923249831	116.620392370896	124.168886818205
DDB_G0290359	800.138892094495	905.048485606407	836.558663527079	949.928642094647	823.631521119453	940.335165342363
DDB_G0290361	0.998924958919469	1.02963422708351	1.13124903790004	3.0642859422408	4.049319179545	4.18546809499568
DDB_G0290363	165.821543180632	192.541600464617	183.262344139806	183.857156534448	204.895550484977	212.063716813115
DDB_G0290365	1699.17135512202	1542.3920721711	1648.79547273931	681.803622148577	1213.17602619168	726.876292497584
DDB_G0290367	5.99354975351681	8.2370738166681	2.26249807580008	6.12857188448159	2.429591507727	8.37093618999137
DDB_G0290369	1523.36056235219	1650.50366601487	1553.20492903675	1588.83226105185	1443.17735558984	1430.03493245686
DDB_G0290371	1519.36486251651	1826.57111884615	1628.43299005711	1328.36795596138	1183.21106426305	1202.62449929543
DDB_G0290373	246.734464853109	150.326597154193	199.665455189357	208.371444072374	217.853371859521	199.507312528128
DDB_G0290375	134.854869454128	128.704278385439	80.3186816909027	1271.67866602993	1259.33826483849	1093.80232882554
DDB_G0290377	2675.12103998634	2850.02754056716	2619.40714725754	5265.97539174081	2738.14962920833	3182.35090822838
DDB_G0290379	199.784991783894	164.741476333362	152.152995597555	425.935745971471	175.740452392253	239.966837446419
DDB_G0290381	453.511931349439	520.994918904257	423.087140174614	1201.20008935839	535.319995535849	1042.18155565392
DDB_G0290383	11.9870995070336	11.3259764979186	6.22186970845021	0	1.619727671818	2.79031206333046
DDB_G0290385	0	0	0	0	1.619727671818	1.39515603166523
DDB_G0290387	749.193719189602	813.411039395974	746.624365014026	736.960769108911	674.616575312197	587.360689331061
DDB_G0290389	3041.72649990978	2816.04961107341	3009.68806533305	6128.57188448159	3860.6209057782	3801.80018628775
DDB_G0290391	140.848419207645	140.030254883358	153.284244635455	144.021439285317	161.162903345891	174.394503958153
DDB_G0290393	140.848419207645	158.563670970861	126.699892244804	197.646443274531	133.627532924985	119.98341872321
DDB_G0290395	1179.73037648389	1221.14619332105	1192.33648594664	2243.05730972026	1931.52524864296	1654.65505355496
DDB_G0290397	4121.56438050173	4319.31558261533	4830.99901635212	4686.8253486573	4191.04535082907	2875.41658126203
DDB_G0290399	137.851644330887	157.534036743777	178.171723469256	153.21429711204	138.486715940439	171.604191894823
DDB_G0290401	3036.73187511519	3116.70280538179	3361.50651611996	3588.27883836397	2769.73431880878	2826.58612015375
DDB_G0290403	115.875295234658	145.178426018775	114.821777346854	186.921442476689	185.458818423161	159.047787609836
DDB_G0290405	1450.43904035107	1296.30949189814	1364.28633970745	465.771463220601	823.631521119453	313.910107124676
DDB_G0290407	127.862394741692	86.489275075015	76.9249345772026	73.5428626137791	187.078546094979	228.805589193097
DDB_G0290409	741.202319518246	783.551646810553	722.868135218125	848.8072060007	868.983895930357	880.343455980759
DDB_G0290411	1012.90990834434	861.803848068899	1023.21475478059	563.828613372306	606.588013095841	993.351094545642
DDB_G0290415	2489.32099762732	2350.65494043166	2546.44158431299	2626.09305250036	2398.00681812655	2049.48421051622
DDB_G0290417	185.800042359021	215.193553460454	176.474849912406	252.803590234866	217.853371859521	209.273404749784
DDB_G0290419	0.998924958919469	1.02963422708351	0	0	0	5.58062412666091
DDB_G0290421	316.659211977472	406.705519697987	429.309009883065	867.192921654145	583.911825690389	389.248532834599
DDB_G0290423	149.83874383792	124.585741477105	105.206160524704	85.8000063827423	133.627532924985	110.217326501553
DDB_G0290425	556.401202118144	554.972848398013	598.99636556807	920.817925643359	767.750916441732	581.7800652044
DDB_G0290427	870.063639218857	917.404096331409	1007.94289276893	1550.52868677384	1358.14165281939	1261.22105262537
DDB_G0290429	0	3.08890268125054	0	9.19285782672239	0.809863835909	0
DDB_G0290431	407.561383239143	475.691012912582	542.433913673069	2851.31806925506	1303.88077581349	1527.69585467342
DDB_G0290433	10595.5970392588	10807.0408474685	10848.6782734614	13299.0009893251	12580.4248270104	11649.5528644047
DDB_G0290435	74.9193719189602	84.430006620848	83.7124288046029	274.253591830551	186.26868225907	227.410433161432
DDB_G0290437	125.864544823853	135.911717975024	136.881133585905	209.903587043494	128.768349909531	117.193106659879
DDB_G0290439	3251.50074128287	2973.58364781718	3062.2911455954	1921.30728578498	2534.87380639517	2176.44340939776
DDB_G0290441	17.9806492605504	31.9186610395889	28.846850466451	150.150011169799	90.704749621808	125.56404284987
DDB_G0290443	2.99677487675841	1.02963422708351	2.26249807580008	4.59642891336119	0	1.39515603166523
DDB_G0290445	0	0	0	1.5321429711204	0	5.58062412666091
DDB_G0290449	428.538807376452	406.705519697987	390.846542594463	778.328629329162	490.777484560854	369.716348391285
DDB_G0290451	2242.58653277421	2118.98723933787	2250.05433638318	2164.91801819312	2156.66739502567	1736.96925942321
DDB_G0290453	90.9021712616717	93.6967146645996	83.1468042856528	78.1392915271403	80.9863835909	103.241546343227
DDB_G0290455	957.969035603771	901.959582925156	934.411705305432	1113.86794000453	952.399871028984	937.544853279033
DDB_G0290457	64.9301223297655	75.1632985770964	62.7843216034521	75.0750055848995	66.408834544538	101.846390311562
DDB_G0290459	100.891420850866	91.6374462104326	95.5905437025533	99.5892931228259	115.000664699078	161.838099673166
DDB_G0290461	53.9419477816513	29.8593925854218	30.543724023301	7.66071485560199	30.774825764542	2.79031206333046
DDB_G0290465	37.9591484389398	35.0075637208394	34.5030956559512	42.9000031913711	84.225838934536	76.7335817415875
DDB_G0290467	194.790366989296	168.860013241696	171.949853760806	133.296438487475	160.353039509982	184.16059617981
DDB_G0290469	62.9322724119265	63.8373220791777	84.2780533235529	90.3964352961035	92.324477293626	99.0560782482312
DDB_G0290471	96.8957210151885	106.052325389602	105.771785043654	52.0928610180935	92.324477293626	43.2498369816221
DDB_G0290473	44.9516231513761	40.155734856257	53.7343293002518	42.9000031913711	54.260877005903	57.2013972982743
DDB_G0290475	0	0	0.565624518950019	0	1.619727671818	2.79031206333046
DDB_G0290479	521.438828555963	507.609673952171	519.243308396118	629.710761130483	514.263535802215	781.287377732527
DDB_G0290481	10823.3519298924	9825.79942905795	9816.41352637759	7230.18268071716	7850.82002530185	7139.01341403097
DDB_G0290483	6775.70799635076	6749.25235853242	6743.94113944108	9280.18997607625	7266.09833577555	6241.92808567023
DDB_G0290485	1070.84755596167	1161.4274081502	1100.13968935779	1774.22156055742	1129.76005109305	890.109548202415
DDB_G0290487	15.9827993427115	12.3556107250021	15.2718620116505	13.7892867400836	21.056459733634	26.5079646016393
DDB_G0290489	7.99139967135575	12.3556107250021	13.5749884548005	0	5.669046851363	13.9515603166523
DDB_G0290491	556.401202118144	607.484193979272	662.346311690473	775.264343386921	647.8910687272	659.908802977653
DDB_G0290493	758.184043819877	683.677126783452	721.171261661275	885.57863730759	827.680840298998	825.932370745815
DDB_G0290495	352.620510498573	393.320274745902	328.062220991011	419.807174086989	499.685986755853	491.09492314616
DDB_G0290497	387.582884060754	348.016368754227	368.787186355413	364.650027126655	293.980572434967	403.200093151251
DDB_G0290499	722.222745298776	769.136767631383	686.102541486374	911.625067816637	832.540023314452	867.787051695772
DDB_G0290501	2155.68006134821	2041.7646723066	2195.18875804503	2558.67876177106	2498.42993377926	2134.5887284478
DDB_G0290503	299.677487675841	296.534657400051	268.106021982309	272.721448859431	318.276487512237	277.63605030138
DDB_G0290505	79.9139967135575	73.1040301229293	77.4905590961527	36.7714313068895	51.831285498176	82.3142058682484
DDB_G0290507	320.65491181315	309.919902352137	335.415339737361	269.65716291719	255.107108311335	424.127433626229
DDB_G0290509	71.9225970422018	79.2818354854304	68.4405667929523	79.6714344982607	78.556792083173	78.1287377732528
DDB_G0290511	1.99784991783894	0	1.69687355685006	0	0.809863835909	0
DDB_G0290513	5.99354975351681	5.14817113541756	1.13124903790004	3.0642859422408	1.619727671818	5.58062412666091
DDB_G0290515	40.9559233156982	47.3631744458416	49.7749576676017	70.4785766715383	42.922783303177	79.523893804918
DDB_G0290521	74.9193719189602	92.6670804375161	97.2874172594033	159.342868996521	105.28229866817	166.023567768162
DDB_G0290523	487.475379952701	468.483573322998	535.646419445668	579.15004308351	579.862506510844	452.030554259534
DDB_G0290525	8.99032463027522	11.3259764979186	8.48436778425029	7.66071485560199	19.436732061816	8.37093618999137
DDB_G0290527	734.20984480581	653.81773419803	693.455660232724	93.4607212383443	398.453007267228	153.467163483175
DDB_G0290529	1610.26703377818	1474.43621318359	1584.314277579	858.000063827423	1022.85802475307	1032.41546343227
DDB_G0290531	64.9301223297655	57.6595167166767	75.7936855393026	6.12857188448159	22.676187405452	12.556404284987
DDB_G0290533	3.99569983567788	4.11853690833405	13.5749884548005	4.59642891336119	0.809863835909	9.76609222165659
DDB_G0290535	2270.55643162395	2164.29114532954	2231.38872725783	1899.85728418929	1622.96712716164	1484.4460176918
DDB_G0290537	5196.40763629908	5409.69822909677	5412.46102183274	4006.55386947984	3398.99851931007	2578.24834651734
DDB_G0290539	29.9677487675841	16.4741476333362	27.1499769096009	32.1750023935284	63.169379200902	36.2740568232959
